euclidean distance,concept1,concept2
6.444174766540527,daughter,woman
6.4448771476745605,join,look
6.4456095695495605,peel,scrape
6.445786952972412,that,at
6.446013450622559,imitate,learn
6.446104049682617,grind,pull
6.446220874786377,cut,yes
6.447268962860107,ambush,trap
6.447571754455566,stretch,squeeze
6.448249340057373,swell,turn
6.449069499969482,where,whither
6.449305057525635,say,fan
6.449425220489502,knee,back
6.449440002441406,husband,old
6.449440002441406,old,husband
6.449626922607422,calf,leg
6.451381683349609,try,cut
6.451385021209717,buttocks,cheek
6.451395511627197,stool,chair
6.451440334320068,bury,do
6.451528549194336,father,house
6.453193187713623,copper,wire
6.45327091217041,cease,imitate
6.453526496887207,boot,shoe
6.453560829162598,strike,stab
6.453620910644531,name,sister
6.4536213874816895,want,donate
6.45365571975708,grandmother,woman
6.454407691955566,answer,hide
6.454582214355469,resemble,diminish
6.455230236053467,wide,thick
6.456076145172119,forget,towards
6.456087112426758,smooth,clean
6.456207752227783,deep,rough
6.456445693969727,animal,deer
6.457566738128662,run,cut
6.457632064819336,come,fathom
6.457752704620361,fish,crayfish
6.457946300506592,send,pay
6.458019256591797,lift,stand
6.458571910858154,cloth,wash
6.459046363830566,throat,cheek
6.45918083190918,suit,order
6.4593610763549805,piss,pull
6.459866523742676,knife,cleaver
6.4599080085754395,cover,pull
6.460616588592529,ugly,weak
6.461349010467529,grief,painful
6.461958408355713,join,split
6.462370872497559,wood,fir
6.462604522705078,water,ground
6.463105201721191,near,see
6.463199138641357,dark,heavy
6.464696884155273,fish,eat
6.465456485748291,put,mix
6.466031074523926,dig,squeeze
6.466241836547852,child,family
6.466413497924805,snow,fog
6.466638565063477,side,wide
6.466911792755127,take,scratch
6.467827796936035,eight,night
6.468317985534668,what,hundred
6.468357086181641,carry,owe
6.468623161315918,news,newspaper
6.4690399169921875,want,four
6.469424724578857,hand,knife
6.470247268676758,hole,trap
6.470493793487549,more,crowd
6.470823287963867,house,space
6.470845699310303,butterfly,spider
6.4712347984313965,walk,try
6.471977233886719,arrive,hold
6.472545623779297,wheel,bicycle
6.472960472106934,grind,squeeze
6.47328519821167,shut,left
6.4735331535339355,tail,end
6.4735331535339355,tail,end
6.474045753479004,small,slow
6.474130630493164,eagle,heron
6.474531173706055,cooked,boil
6.474531173706055,cooked,boil
6.47484016418457,flat,similar
6.47525691986084,eat,think
6.475660800933838,slow,day
6.475671291351318,thread,end
6.475827217102051,split,twist
6.476261138916016,edge,beside
6.476312637329102,boast,praise
6.476585388183594,big,broad
6.476707935333252,send,donate
6.476962566375732,now,hour
6.4771199226379395,blood,heart
6.477277755737305,go,bite
6.478779315948486,murder,kill
6.4788360595703125,join,answer
6.479031562805176,seize,keep
6.479048252105713,fortress,tower
6.480687141418457,weigh,pull
6.481199741363525,shut,squeeze
6.481382846832275,follow,imitate
6.48169469833374,laugh,tear
6.4821457862854,name,we
6.482303619384766,hold,fight
6.482461452484131,seem,trap
6.482583045959473,give,surrender
6.482612609863281,wolf,animal
6.483277320861816,extinguish,cease
6.483321666717529,pot,pan
6.48334264755249,anger,hate
6.4834794998168945,new,seven
6.48351526260376,eat,not
6.483851432800293,bee,beehive
6.48388147354126,light,flame
6.484736442565918,bring,eat
6.484930038452148,defend,prevent
6.485243797302246,throw,dig
6.485373020172119,sway,budge
6.4854254722595215,hunt,steal
6.485456943511963,baby,daughter
6.485543727874756,rain,day
6.48581600189209,carry,trap
6.485980033874512,sun,summer
6.486003398895264,carry,preserve
6.486231327056885,hear,ear
6.486363410949707,short,yesterday
6.486590385437012,blacksmith,forge
6.48681116104126,run,play
6.486921787261963,seize,get
6.487395763397217,burn,you
6.487395763397217,you,burn
6.4880452156066895,end,shore
6.4881978034973145,danger,fault
6.488381385803223,blink,blind
6.488552570343018,loud,howl
6.48953914642334,fall,ask
6.490190505981445,heavy,load
6.490415096282959,cook,prepare
6.490550518035889,mud,ground
6.490688323974609,straight,who
6.4908623695373535,carry,resemble
6.4915971755981445,bay,island
6.492308139801025,leave,eat
6.492318630218506,blow,spin
6.492477893829346,rise,climb
6.492882251739502,thing,measure
6.4931769371032715,buttocks,anus
6.493495941162109,push,diminish
6.493885040283203,obscure,secret
6.493930339813232,push,drive
6.493971347808838,door,one
6.494062900543213,know,shoot
6.494659900665283,walk,ask
6.495119094848633,backward,back
6.4954962730407715,want,bite
6.4961113929748535,day,heaven
6.497210502624512,hand,chair
6.497493743896484,brave,bad
6.498444080352783,corpse,demon
6.498507022857666,bite,tear
6.498712062835693,sway,move
6.499238967895508,sing,say
6.499241828918457,good,god
6.4992780685424805,religion,worship
6.499313831329346,rest,recover
6.499467849731445,that,arm
6.500269412994385,tie,rope
6.500305652618408,betray,surrender
6.5005035400390625,seize,you
6.501186370849609,mother,back
6.501411437988281,rest,halt
6.501616477966309,long,raise
6.501707553863525,gap,distance
6.502573490142822,board,head
6.502864837646484,push,fight
6.5029706954956055,shovel,spade
6.503177165985107,sit,suck
6.50330114364624,pinch,pull
6.503443241119385,leave,diminish
6.503573894500732,mouth,chin
6.503634929656982,count,choose
6.503707408905029,push,tomorrow
6.503715991973877,share,separate
6.5037312507629395,walk,do
6.50377082824707,hook,anchor
6.504165172576904,dust,sand
6.504283428192139,cease,try
6.504852771759033,suck,squeeze
6.505029678344727,disappear,set
6.505695819854736,plain,place
6.506173133850098,answer,dig
6.506836891174316,what,eat
6.507222652435303,skin,body
6.5088067054748535,imitate,try
6.50900411605835,water,sea
6.509673118591309,sit,resemble
6.509864330291748,guilty,defendant
6.511789798736572,light,change
6.512120246887207,and,brother
6.512227535247803,point,peak
6.512245178222656,aunt,sibling
6.512854099273682,do,squeeze
6.513010025024414,thick,white
6.5132155418396,split,chop
6.513216972351074,want,imitate
6.513771057128906,want,longing
6.513791084289551,fast,busy
6.514624118804932,vulture,eagle
6.514815807342529,forbid,prevent
6.514935493469238,call,read
6.515198230743408,stand,foot
6.515405178070068,cut,fell
6.515720367431641,citizen,person
6.516111850738525,short,fill
6.51615571975708,beat,play
6.516175270080566,arrow,bow
6.5164079666137695,show,learn
6.516549110412598,bend,fold
6.516852855682373,wide,flat
6.51742696762085,love,mother
6.517506122589111,hold,man
6.517850399017334,expensive,high
6.5179314613342285,proud,praise
6.517947196960449,bowl,pot
6.518023490905762,ghost,old
6.518315315246582,cook,stir
6.5183424949646,old,former
6.5183424949646,old,former
6.518800735473633,sell,share
6.5188727378845215,elbow,hand
6.518895626068115,spit,saliva
6.519645690917969,hard,year
6.519728183746338,big,steal
6.519928455352783,say,eye
6.520251274108887,borrow,choose
6.520452976226807,see,kill
6.5208740234375,at,with
6.521305561065674,rye,oat
6.521457195281982,expensive,hard
6.521622657775879,blow,shoot
6.521645545959473,cover,see
6.522110462188721,put,forge
6.522302627563477,week,saturday
6.522381782531738,remain,count
6.522601127624512,inside,dig
6.52284049987793,grass,green
6.5231428146362305,buy,be
6.523396015167236,heavy,this
6.523473739624023,build,produce
6.523555755615234,eye,yes
6.524353981018066,or,eye
6.525175094604492,dare,man
6.525308609008789,try,bite
6.5257391929626465,come,light
6.526183128356934,pot,dish
6.526196002960205,get,cease
6.526500701904297,kick,pick
6.52695894241333,frost,cold
6.52695894241333,frost,cold
6.527059555053711,kill,slaughter
6.527257442474365,fault,pull
6.527413845062256,white,silver
6.528100967407227,put,wash
6.528369903564453,betray,say
6.52839469909668,imitate,teach
6.528721809387207,skull,forehead
6.529675006866455,throw,kill
6.529691219329834,leave,ride
6.530028343200684,taste,touch
6.530055522918701,grind,crush
6.530304431915283,word,message
6.530841827392578,sky,up
6.530946254730225,house,tent
6.531074047088623,ride,sit
6.532383441925049,speech,language
6.532618522644043,squeeze,scratch
6.532841205596924,girl,cousin
6.534120559692383,and,at
6.534250736236572,voice,speech
6.534373760223389,hair,skin
6.534373760223389,skin,hair
6.534373760223389,skin,hair
6.534599781036377,bird,snake
6.5351033210754395,low,want
6.535262107849121,choose,ten
6.535346031188965,push,grow
6.535640716552734,high,deep
6.535890102386475,cow,snake
6.5366644859313965,gather,harvest
6.536780834197998,blow,beat
6.536816120147705,light,lightning
6.536816120147705,lightning,light
6.536853313446045,look,black
6.537169456481934,business,shop
6.537191390991211,taste,try
6.5377373695373535,give,feed
6.538450717926025,have,seize
6.538955211639404,house,she
6.5393147468566895,seize,diminish
6.539697170257568,push,in
6.540682792663574,carry,squeeze
6.540746688842773,play,say
6.540783405303955,insect,grasshopper
6.541083812713623,pay,answer
6.541137218475342,who,my
6.541280746459961,cloth,wool
6.5413336753845215,leave,pass
6.542322635650635,i,no
6.542389392852783,rule,government
6.542707920074463,fire,light
6.542707920074463,light,fire
6.542727470397949,shut,threaten
6.5432233810424805,separate,cut
6.543266773223877,vulture,crow
6.543975830078125,leave,resemble
6.544069290161133,sharp,far
6.5441999435424805,lake,ocean
6.544604778289795,far,kill
6.545011043548584,ready,finish
6.545497894287109,rain,water
6.545566558837891,snow,ice
6.545828819274902,niece,child
6.545828819274902,niece,child
6.546693325042725,spoon,dish
6.547046661376953,wide,field
6.547557830810547,bite,not
6.547708988189697,far,peak
6.547755241394043,sun,day
6.547755241394043,sun,day
6.547807693481445,stand,kill
6.547886371612549,bite,chop
6.548737049102783,tide,time
6.5491461753845215,give,sacrifice
6.54923677444458,kettle,pot
6.550046443939209,who,kill
6.550086975097656,flower,ornament
6.550450325012207,yes,your
6.550931930541992,anger,danger
6.551405429840088,feel,suspect
6.551502704620361,mouth,eye
6.551694869995117,early,dawn
6.552532196044922,mow,chop
6.552958965301514,blow,sweep
6.553104877471924,body,whole
6.553391456604004,take,trap
6.553652763366699,sit,stretch
6.554220199584961,whisper,speak
6.554268836975098,new,box
6.555202007293701,all,cold
6.55576753616333,arrive,try
6.555804252624512,ride,this
6.556153297424316,bite,guts
6.556373119354248,have,preserve
6.556728363037109,foot,bottom
6.55698823928833,carry,hear
6.557079792022705,early,hurry
6.557175159454346,follow,hunt
6.558187484741211,split,tear
6.558187484741211,split,tear
6.558409214019775,voice,sing
6.558481693267822,push,destroy
6.558559417724609,butterfly,moth
6.5588788986206055,lift,carry
6.55924654006958,learn,study
6.559584617614746,house,yes
6.559758186340332,seize,catch
6.559835433959961,hut,house
6.5598464012146,hunt,ask
6.560339450836182,open,understand
6.560537815093994,come,build
6.560548782348633,crooked,bend
6.560949802398682,vulture,heron
6.560992240905762,food,fish
6.5610270500183105,write,drop
6.561782360076904,name,person
6.562060356140137,scold,blame
6.562220573425293,ear,chin
6.562474250793457,part,corner
6.5626220703125,flee,hide
6.562877655029297,walk,same
6.563063621520996,leg,bottom
6.5633673667907715,stand,sharp
6.563608646392822,destroy,damage
6.563699245452881,float,splash
6.564584255218506,gather,divide
6.565169334411621,come,shoot
6.565280437469482,show,visible
6.566506862640381,inside,steal
6.56663703918457,bend,wrap
6.566671371459961,thick,dry
6.566687107086182,rough,mad
6.566722869873047,cure,medicine
6.566730499267578,road,distance
6.567266941070557,join,connect
6.567416667938232,seize,find
6.567479610443115,last,finish
6.567537784576416,low,full
6.567623615264893,walk,say
6.568653583526611,say,preach
6.568676948547363,see,cost
6.5691328048706055,imitate,do
6.570107460021973,honey,candy
6.570301532745361,country,mainland
6.571260452270508,rotten,smell
6.571260452270508,rotten,smell
6.571260452270508,smell,rotten
6.571601867675781,meat,flesh
6.571672439575195,give,eat
6.571767807006836,and,fire
6.573198318481445,flee,gather
6.574288368225098,small,soft
6.5744853019714355,rub,brush
6.574857711791992,push,divide
6.575446605682373,dish,pan
6.575634956359863,get,resemble
6.575835704803467,enter,steal
6.576087474822998,destroy,bad
6.576352596282959,sun,eye
6.576573848724365,wine,beverage
6.576876163482666,pay,sit
6.5770955085754395,year,winter
6.577132225036621,take,drink
6.577210426330566,fight,overcome
6.577763557434082,clothes,skirt
6.578159332275391,twist,fold
6.578287124633789,weave,knit
6.578485488891602,taste,love
6.578507423400879,sharp,sharpen
6.578677177429199,turn,rub
6.578723907470703,calm,peace
6.5787434577941895,must,split
6.579563617706299,fall,read
6.579807281494141,cry,must
6.579828262329102,cease,bury
6.580348491668701,want,piss
6.580650329589844,fall,rain
6.581944465637207,earth,stand
6.582312107086182,straight,stupid
6.582617282867432,come,ghost
6.582705497741699,bury,chop
6.583680629730225,see,fight
6.584009647369385,increase,surpass
6.584066867828369,food,breakfast
6.584263801574707,arrive,become
6.584272861480713,heel,foot
6.584641456604004,arrive,do
6.5847883224487305,fire,hell
6.584992408752441,granddaughter,child
6.5856218338012695,roll,round
6.585704326629639,sky,above
6.5857391357421875,divide,embrace
6.586048603057861,throw,shoot
6.586389064788818,house,five
6.587053298950195,explain,speech
6.588329792022705,dry,thin
6.5887675285339355,head,atop
6.588797569274902,burning,smoke
6.58965539932251,hen,bird
6.589802265167236,body,flesh
6.590282440185547,shore,land
6.590725421905518,get,destroy
6.591127395629883,sit,piss
6.591142654418945,want,diminish
6.591602325439453,touch,rub
6.591711044311523,build,do
6.591800689697266,divide,want
6.592076301574707,light,small
6.59229850769043,put,hot
6.592378616333008,stand,cold
6.59296989440918,itch,scratch
6.593092441558838,low,bottom
6.593385696411133,go,row
6.5934319496154785,kill,man
6.5934367179870605,flat,good
