feel,think,RelatedTo
feel,touch,RelatedTo
feel,understand,RelatedTo
fell,fall,RelatedTo
fell,fall,RelatedTo
fell,chop,RelatedTo
fell,fall,RelatedTo
felt,cloth,RelatedTo
felt,fur,RelatedTo
female,woman,RelatedTo
fence,yard,RelatedTo
fever,disease,RelatedTo
fever,hot,RelatedTo
fever,sick,RelatedTo
few,low,RelatedTo
few,small,RelatedTo
few,some,RelatedTo
few,two,RelatedTo
few,some,RelatedTo
field,country,RelatedTo
field,flat,RelatedTo
field,grass,RelatedTo
field,ground,RelatedTo
field,land,RelatedTo
field,pasture,RelatedTo
field,place,RelatedTo
field,plain,RelatedTo
field,wheat,RelatedTo
field,wide,RelatedTo
fight,attack,RelatedTo
fight,battle,RelatedTo
fight,beat,RelatedTo
fight,hit,RelatedTo
fight,quarrel,RelatedTo
fight,battle,RelatedTo
fight,try,RelatedTo
fill,full,RelatedTo
fill,pour,RelatedTo
fill,full,RelatedTo
find,have,RelatedTo
find,look,RelatedTo
find,see,RelatedTo
fine,punishment,RelatedTo
fine,punishment,RelatedTo
finger,hand,RelatedTo
finger,ring,RelatedTo
finger,thumb,RelatedTo
finger,toe,RelatedTo
finger,hand,RelatedTo
finger,thumb,RelatedTo
fingernail,finger,RelatedTo
fingernail,nail,RelatedTo
finish,end,RelatedTo
fir,pine,RelatedTo
fir,tree,RelatedTo
fire,ash,RelatedTo
fire,burn,RelatedTo
fire,embers,RelatedTo
fire,fireplace,RelatedTo
fire,flame,RelatedTo
fire,four,RelatedTo
fire,heat,RelatedTo
fire,hot,RelatedTo
fire,light,RelatedTo
fire,red,RelatedTo
fire,smoke,RelatedTo
fire,stove,RelatedTo
fire,sun,RelatedTo
fire,wind,RelatedTo
fire,wood,RelatedTo
fire,campfire,RelatedTo
fire,flame,RelatedTo
fire,heat,RelatedTo
fire,stove,RelatedTo
fire,shoot,RelatedTo
fireplace,chimney,RelatedTo
fireplace,fire,RelatedTo
fireplace,chimney,RelatedTo
fireplace,fire,RelatedTo
firewood,fire,RelatedTo
firewood,fireplace,RelatedTo
firewood,tree,RelatedTo
firewood,wood,RelatedTo
firewood,wood,RelatedTo
first,before,RelatedTo
first,beginning,RelatedTo
first,one,RelatedTo
fish,dolphin,RelatedTo
fish,eat,RelatedTo
fish,food,RelatedTo
fish,meat,RelatedTo
fish,river,RelatedTo
fish,shark,RelatedTo
fish,shark,RelatedTo
fishhook,hook,RelatedTo
fishing,fish,RelatedTo
fishing,fish,RelatedTo
five,four,RelatedTo
five,hand,RelatedTo
five,six,RelatedTo
fix,join,RelatedTo
flame,fire,RelatedTo
flame,red,RelatedTo
flame,fire,RelatedTo
flash,lightning,RelatedTo
flat,shallow,RelatedTo
flat,wide,RelatedTo
flea,louse,RelatedTo
flea,nit,RelatedTo
flee,disappear,RelatedTo
flee,escape,RelatedTo
flee,run,RelatedTo
flesh,body,RelatedTo
flesh,meat,RelatedTo
flesh,skin,RelatedTo
flesh,animal,RelatedTo
flesh,body,RelatedTo
flesh,fat,RelatedTo
flesh,fish,RelatedTo
flesh,meat,RelatedTo
flock,herd,RelatedTo
floor,bottom,RelatedTo
floor,earth,RelatedTo
floor,flat,RelatedTo
floor,ground,RelatedTo
floor,place,RelatedTo
floor,ground,RelatedTo
flour,bread,RelatedTo
flour,grain,RelatedTo
flour,meal,RelatedTo
flour,mill,RelatedTo
flour,wheat,RelatedTo
flow,go,RelatedTo
flow,move,RelatedTo
flow,river,RelatedTo
flow,stream,RelatedTo
flower,bloom,RelatedTo
flower,bud,RelatedTo
flower,colorful,RelatedTo
flower,good,RelatedTo
flower,plant,RelatedTo
flower,bloom,RelatedTo
flower,colorful,RelatedTo
flower,flour,RelatedTo
flower,ornament,RelatedTo
flower,plant,RelatedTo
flower,bloom,RelatedTo
fly,bee,RelatedTo
fly,insect,RelatedTo
fly,mosquito,RelatedTo
fly,insect,RelatedTo
fly,mosquito,RelatedTo
foal,horse,RelatedTo
foal,mare,RelatedTo
foal,stallion,RelatedTo
foal,horse,RelatedTo
fog,cloud,RelatedTo
fog,smoke,RelatedTo
fog,steam,RelatedTo
fog,cloud,RelatedTo
fold,bend,RelatedTo
fold,bend,RelatedTo
follow,go,RelatedTo
follow,walk,RelatedTo
follow,pursue,RelatedTo
food,breakfast,RelatedTo
food,dinner,RelatedTo
food,eat,RelatedTo
food,lunch,RelatedTo
food,meal,RelatedTo
food,stomach,RelatedTo
food,eat,RelatedTo
foot,ankle,RelatedTo
foot,bottom,RelatedTo
foot,heel,RelatedTo
foot,leg,RelatedTo
foot,measure,RelatedTo
foot,ruler,RelatedTo
foot,shoe,RelatedTo
foot,skin,RelatedTo
foot,sole,RelatedTo
foot,stand,RelatedTo
foot,toe,RelatedTo
foot,ankle,RelatedTo
foot,bottom,RelatedTo
foot,leg,RelatedTo
foot,measure,RelatedTo
foot,stand,RelatedTo
forbid,deny,RelatedTo
forehead,face,RelatedTo
forehead,face,RelatedTo
foreign,other,RelatedTo
forest,bush,RelatedTo
forest,land,RelatedTo
forest,tree,RelatedTo
forest,wood,RelatedTo
forest,tree,RelatedTo
forge,blacksmith,RelatedTo
fork,spoon,RelatedTo
fortress,town,RelatedTo
four,five,RelatedTo
four,three,RelatedTo
four,two,RelatedTo
fowl,bird,RelatedTo
fowl,chicken,RelatedTo
fowl,bird,RelatedTo
fowl,chicken,RelatedTo
fox,wolf,RelatedTo
freeze,ice,RelatedTo
freeze,frost,RelatedTo
fresh,clean,RelatedTo
fresh,good,RelatedTo
fresh,new,RelatedTo
fresh,good,RelatedTo
fresh,raw,RelatedTo
fresh,new,RelatedTo
friday,week,RelatedTo
friend,family,RelatedTo
fringe,border,RelatedTo
frog,toad,RelatedTo
frog,bow,RelatedTo
frog,toad,RelatedTo
frost,cold,RelatedTo
frost,ice,RelatedTo
frost,snow,RelatedTo
frost,freeze,RelatedTo
frost,ice,RelatedTo
fruit,food,RelatedTo
fruit,vegetables,RelatedTo
fruit,seed,RelatedTo
fry,cook,RelatedTo
full,fill,RelatedTo
fur,hair,RelatedTo
fur,skin,RelatedTo
fur,wool,RelatedTo
fur,hair,RelatedTo
game,play,RelatedTo
garden,earth,RelatedTo
garden,fence,RelatedTo
garden,field,RelatedTo
garden,ground,RelatedTo
garden,land,RelatedTo
garden,yard,RelatedTo
garlic,onion,RelatedTo
garlic,onion,RelatedTo
gate,door,RelatedTo
gate,door,RelatedTo
gather,bring,RelatedTo
gather,do,RelatedTo
gather,harvest,RelatedTo
gather,pick,RelatedTo
gentle,good,RelatedTo
gentle,soft,RelatedTo
gentle,sweet,RelatedTo
gentle,soft,RelatedTo
get,bring,RelatedTo
get,buy,RelatedTo
get,give,RelatedTo
get,have,RelatedTo
get,take,RelatedTo
get,understand,RelatedTo
get,arrive,RelatedTo
get,beget,RelatedTo
get,bring,RelatedTo
get,catch,RelatedTo
get,have,RelatedTo
get,hear,RelatedTo
get,kill,RelatedTo
get,learn,RelatedTo
get,take,RelatedTo
get,understand,RelatedTo
ghost,spirit,RelatedTo
ghost,demon,RelatedTo
ghost,shade,RelatedTo
ghost,soul,RelatedTo
ghost,spirit,RelatedTo
girl,boy,RelatedTo
girl,child,RelatedTo
girl,daughter,RelatedTo
girl,female,RelatedTo
girl,woman,RelatedTo
girl,young,RelatedTo
girl,child,RelatedTo
girl,daughter,RelatedTo
girl,female,RelatedTo
girl,woman,RelatedTo
give,donate,RelatedTo
give,take,RelatedTo
glass,bottle,RelatedTo
glass,cup,RelatedTo
glass,ice,RelatedTo
glass,mirror,RelatedTo
glass,window,RelatedTo
glass,mirror,RelatedTo
glass,mirror,RelatedTo
gnaw,bite,RelatedTo
go,leave,RelatedTo
go,move,RelatedTo
go,pass,RelatedTo
go,stone,RelatedTo
go,turn,RelatedTo
go,drive,RelatedTo
go,pass,RelatedTo
go,walk,RelatedTo
go,fly,RelatedTo
go,ride,RelatedTo
go,end,RelatedTo
go,follow,RelatedTo
go,lead,RelatedTo
go,leave,RelatedTo
go,move,RelatedTo
go,pass,RelatedTo
go,say,RelatedTo
go,turn,RelatedTo
go,walk,RelatedTo
goat,sheep,RelatedTo
goat,kid,RelatedTo
goat,ram,RelatedTo
goat,sheep,RelatedTo
god,father,RelatedTo
god,ghost,RelatedTo
god,heaven,RelatedTo
god,idol,RelatedTo
god,king,RelatedTo
god,lord,RelatedTo
god,master,RelatedTo
god,sky,RelatedTo
god,spirit,RelatedTo
god,idol,RelatedTo
gold,money,RelatedTo
gold,silver,RelatedTo
gold,yellow,RelatedTo
good,happy,RelatedTo
good,very,RelatedTo
good,white,RelatedTo
good,holy,RelatedTo
good,very,RelatedTo
good,right,RelatedTo
good,benefit,RelatedTo
goose,duck,RelatedTo
goose,swan,RelatedTo
gourd,head,RelatedTo
grain,animal,RelatedTo
grain,barley,RelatedTo
grain,bread,RelatedTo
grain,flour,RelatedTo
grain,food,RelatedTo
grain,oat,RelatedTo
grain,rice,RelatedTo
grain,rye,RelatedTo
grain,seed,RelatedTo
grain,wheat,RelatedTo
grain,barley,RelatedTo
grain,seed,RelatedTo
grain,wheat,RelatedTo
grandchild,granddaughter,RelatedTo
grandchild,grandson,RelatedTo
granddaughter,child,RelatedTo
grandfather,old,RelatedTo
grandfather,father,RelatedTo
grandfather,grandmother,RelatedTo
grandmother,female,RelatedTo
grandmother,mother,RelatedTo
grandson,child,RelatedTo
grape,bunch,RelatedTo
grape,vine,RelatedTo
grape,wine,RelatedTo
grape,wine,RelatedTo
grape,bunch,RelatedTo
grape,vine,RelatedTo
grass,field,RelatedTo
grass,flower,RelatedTo
grass,green,RelatedTo
grass,hair,RelatedTo
grass,leaf,RelatedTo
grass,plant,RelatedTo
grass,leaf,RelatedTo
grass,plant,RelatedTo
grasshopper,insect,RelatedTo
grasshopper,insect,RelatedTo
grave,bury,RelatedTo
grave,corpse,RelatedTo
grave,hole,RelatedTo
grave,pit,RelatedTo
green,blue,RelatedTo
green,grass,RelatedTo
green,leaf,RelatedTo
green,yellow,RelatedTo
green,grass,RelatedTo
green,raw,RelatedTo
green,unripe,RelatedTo
grey,black,RelatedTo
grief,pain,RelatedTo
grind,crush,RelatedTo
grind,dance,RelatedTo
ground,earth,RelatedTo
ground,field,RelatedTo
ground,floor,RelatedTo
ground,garden,RelatedTo
ground,land,RelatedTo
ground,mud,RelatedTo
ground,place,RelatedTo
ground,area,RelatedTo
ground,earth,RelatedTo
ground,field,RelatedTo
ground,floor,RelatedTo
ground,water,RelatedTo
ground,place,RelatedTo
grow,become,RelatedTo
grow,big,RelatedTo
grow,cultivate,RelatedTo
grow,increase,RelatedTo
grow,old,RelatedTo
grow,plant,RelatedTo
grow,raise,RelatedTo
grow,tall,RelatedTo
grow,become,RelatedTo
grow,cultivate,RelatedTo
grub,caterpillar,RelatedTo
guard,defend,RelatedTo
guard,protect,RelatedTo
guard,soldier,RelatedTo
guard,protect,RelatedTo
guard,protect,RelatedTo
guilty,defendant,RelatedTo
hair,fur,RelatedTo
hair,head,RelatedTo
half,part,RelatedTo
half,part,RelatedTo
half,side,RelatedTo
halt,stand,RelatedTo
hammer,pound,RelatedTo
hand,arm,RelatedTo
hand,elbow,RelatedTo
hand,finger,RelatedTo
hand,five,RelatedTo
hand,have,RelatedTo
hand,skin,RelatedTo
hand,thumb,RelatedTo
hand,wrist,RelatedTo
hand,wrist,RelatedTo
handle,take,RelatedTo
happiness,joy,RelatedTo
happiness,happy,RelatedTo
happiness,joy,RelatedTo
happy,good,RelatedTo
happy,good,RelatedTo
hard,difficult,RelatedTo
hard,solid,RelatedTo
hard,strong,RelatedTo
hard,severe,RelatedTo
hard,strong,RelatedTo
hard,difficult,RelatedTo
hare,rabbit,RelatedTo
hare,rabbit,RelatedTo
harvest,autumn,RelatedTo
harvest,vegetables,RelatedTo
harvest,autumn,RelatedTo
hate,anger,RelatedTo
have,get,RelatedTo
have,hold,RelatedTo
have,own,RelatedTo
have,hold,RelatedTo
have,drink,RelatedTo
have,hold,RelatedTo
have,own,RelatedTo
hawk,eagle,RelatedTo
hawk,eagle,RelatedTo
hay,grass,RelatedTo
hay,grass,RelatedTo
he,person,RelatedTo
he,it,RelatedTo
head,atop,RelatedTo
head,big,RelatedTo
head,brain,RelatedTo
head,hair,RelatedTo
head,nose,RelatedTo
head,skull,RelatedTo
head,top,RelatedTo
head,brain,RelatedTo
headgear,helmet,RelatedTo
healthy,body,RelatedTo
hear,do,RelatedTo
hear,ear,RelatedTo
hear,listen,RelatedTo
hear,see,RelatedTo
hear,ear,RelatedTo
hear,learn,RelatedTo
hear,listen,RelatedTo
hear,try,RelatedTo
heart,blood,RelatedTo
heart,chest,RelatedTo
heart,blood,RelatedTo
heart,courage,RelatedTo
heart,spirit,RelatedTo
heat,fever,RelatedTo
heat,fire,RelatedTo
heat,hot,RelatedTo
heat,warm,RelatedTo
heat,hot,RelatedTo
heat,hot,RelatedTo
heaven,air,RelatedTo
heaven,cloud,RelatedTo
heaven,god,RelatedTo
heaven,high,RelatedTo
heaven,sky,RelatedTo
heaven,up,RelatedTo
heaven,god,RelatedTo
heaven,sky,RelatedTo
heaven,weather,RelatedTo
heaven,god,RelatedTo
heavy,big,RelatedTo
heavy,difficult,RelatedTo
heavy,hard,RelatedTo
heavy,weigh,RelatedTo
heavy,weight,RelatedTo
heavy,pregnant,RelatedTo
heavy,weight,RelatedTo
heel,ankle,RelatedTo
heel,bottom,RelatedTo
heel,foot,RelatedTo
heel,foot,RelatedTo
heel,leg,RelatedTo
help,rescue,RelatedTo
hen,bird,RelatedTo
hen,chicken,RelatedTo
hen,rooster,RelatedTo
hen,bird,RelatedTo
hen,chicken,RelatedTo
hen,fowl,RelatedTo
herd,keep,RelatedTo
here,hither,RelatedTo
here,now,RelatedTo
here,there,RelatedTo
here,hither,RelatedTo
hide,cover,RelatedTo
hide,disappear,RelatedTo
hide,flee,RelatedTo
hide,keep,RelatedTo
hide,secret,RelatedTo
hide,skin,RelatedTo
hide,take,RelatedTo
hide,skin,RelatedTo
high,above,RelatedTo
high,sky,RelatedTo
high,tall,RelatedTo
high,top,RelatedTo
high,up,RelatedTo
high,tall,RelatedTo
high,tall,RelatedTo
high,top,RelatedTo
high,up,RelatedTo
hill,big,RelatedTo
hill,elevation,RelatedTo
hill,height,RelatedTo
hill,hump,RelatedTo
hill,mountain,RelatedTo
hill,heap,RelatedTo
hill,mountain,RelatedTo
hill,heap,RelatedTo
hither,here,RelatedTo
hither,thither,RelatedTo
hoe,dig,RelatedTo
hoe,dig,RelatedTo
hold,carry,RelatedTo
hold,catch,RelatedTo
hold,embrace,RelatedTo
hold,grasp,RelatedTo
hold,have,RelatedTo
hold,keep,RelatedTo
hold,seize,RelatedTo
hold,touch,RelatedTo
hold,grasp,RelatedTo
hold,carry,RelatedTo
hold,grasp,RelatedTo
hole,empty,RelatedTo
home,dwell,RelatedTo
home,family,RelatedTo
home,house,RelatedTo
home,place,RelatedTo
home,dwell,RelatedTo
home,family,RelatedTo
home,house,RelatedTo
honey,bee,RelatedTo
honey,sugar,RelatedTo
honey,sweet,RelatedTo
hoof,foot,RelatedTo
hoof,foot,RelatedTo
hook,anchor,RelatedTo
hook,fishhook,RelatedTo
hook,needle,RelatedTo
hook,bend,RelatedTo
hope,think,RelatedTo
hope,want,RelatedTo
hope,want,RelatedTo
horse,dog,RelatedTo
horse,donkey,RelatedTo
horse,foal,RelatedTo
horse,mare,RelatedTo
horse,mule,RelatedTo
horse,stallion,RelatedTo
horse,mare,RelatedTo
horse,stallion,RelatedTo
horse,mare,RelatedTo
host,guest,RelatedTo
host,guest,RelatedTo
hot,burn,RelatedTo
hot,burning,RelatedTo
hot,fire,RelatedTo
hot,heat,RelatedTo
hot,summer,RelatedTo
hot,warm,RelatedTo
hot,heat,RelatedTo
hot,person,RelatedTo
hot,warm,RelatedTo
hot,warm,RelatedTo
hot,heat,RelatedTo
hour,clock,RelatedTo
hour,time,RelatedTo
hour,season,RelatedTo
hour,time,RelatedTo
house,come,RelatedTo
house,family,RelatedTo
house,home,RelatedTo
house,place,RelatedTo
house,roof,RelatedTo
house,small,RelatedTo
house,space,RelatedTo
house,yard,RelatedTo
how,what,RelatedTo
how,when,RelatedTo
how,where,RelatedTo
how,who,RelatedTo
how,why,RelatedTo
how,manner,RelatedTo
how,what,RelatedTo
howl,cry,RelatedTo
howl,cry,RelatedTo
hunger,thirst,RelatedTo
hunger,thirst,RelatedTo
hunt,kill,RelatedTo
hunt,shoot,RelatedTo
husband,male,RelatedTo
husband,man,RelatedTo
husband,wife,RelatedTo
husband,male,RelatedTo
husband,man,RelatedTo
husband,master,RelatedTo
hut,house,RelatedTo
hut,roof,RelatedTo
hut,tent,RelatedTo
i,eye,RelatedTo
i,in,RelatedTo
i,like,RelatedTo
i,self,RelatedTo
ice,cold,RelatedTo
ice,snow,RelatedTo
ice,white,RelatedTo
ice,freeze,RelatedTo
ice,frost,RelatedTo
idea,mind,RelatedTo
idea,think,RelatedTo
idea,intention,RelatedTo
idle,lazy,RelatedTo
idle,lazy,RelatedTo
if,and,RelatedTo
if,or,RelatedTo
imitate,follow,RelatedTo
immediately,instantly,RelatedTo
in,inside,RelatedTo
increase,grow,RelatedTo
inhale,eat,RelatedTo
injection,needle,RelatedTo
insect,animal,RelatedTo
insect,fly,RelatedTo
insect,larva,RelatedTo
insect,mosquito,RelatedTo
insect,spider,RelatedTo
insect,worm,RelatedTo
insect,spider,RelatedTo
inside,in,RelatedTo
iron,cast,RelatedTo
iron,steel,RelatedTo
iron,tool,RelatedTo
iron,steel,RelatedTo
iron,tool,RelatedTo
island,land,RelatedTo
island,land,RelatedTo
it,she,RelatedTo
it,that,RelatedTo
it,he,RelatedTo
it,she,RelatedTo
it,they,RelatedTo
itch,bite,RelatedTo
itch,scratch,RelatedTo
itch,scratch,RelatedTo
itch,scratch,RelatedTo
item,thing,RelatedTo
jackal,wolf,RelatedTo
jaguar,cat,RelatedTo
jaw,cheek,RelatedTo
jaw,chin,RelatedTo
jaw,face,RelatedTo
jaw,mouth,RelatedTo
jaw,chin,RelatedTo
jog,shake,RelatedTo
join,connect,RelatedTo
join,meet,RelatedTo
join,tie,RelatedTo
joy,happiness,RelatedTo
joy,happiness,RelatedTo
judge,court,RelatedTo
judge,judgment,RelatedTo
judge,adjudicate,RelatedTo
judge,judgment,RelatedTo
judgment,judge,RelatedTo
jug,kettle,RelatedTo
jug,pot,RelatedTo
july,august,RelatedTo
jump,flee,RelatedTo
keep,have,RelatedTo
keep,hold,RelatedTo
keep,own,RelatedTo
keep,preserve,RelatedTo
keep,take,RelatedTo
keep,guard,RelatedTo
keep,protect,RelatedTo
kettle,pan,RelatedTo
kettle,pot,RelatedTo
key,lock,RelatedTo
key,lock,RelatedTo
key,lock,RelatedTo
kid,child,RelatedTo
kid,goat,RelatedTo
kid,child,RelatedTo
kid,goat,RelatedTo
kill,destroy,RelatedTo
kill,die,RelatedTo
kill,murder,RelatedTo
kill,slaughter,RelatedTo
kill,blow,RelatedTo
kill,murder,RelatedTo
kill,destroy,RelatedTo
kill,slaughter,RelatedTo
kill,extinguish,RelatedTo
king,father,RelatedTo
king,head,RelatedTo
king,master,RelatedTo
king,powerful,RelatedTo
king,queen,RelatedTo
king,head,RelatedTo
king,powerful,RelatedTo
kiss,love,RelatedTo
knead,dough,RelatedTo
knead,mix,RelatedTo
knee,ankle,RelatedTo
knee,elbow,RelatedTo
knee,thigh,RelatedTo
knee,kneel,RelatedTo
knee,thigh,RelatedTo
knee,kneel,RelatedTo
kneel,knee,RelatedTo
knife,sword,RelatedTo
knit,weave,RelatedTo
knot,tie,RelatedTo
knot,bunch,RelatedTo
knot,tie,RelatedTo
knot,swelling,RelatedTo
knot,tie,RelatedTo
knot,tie,RelatedTo
know,believe,RelatedTo
know,learn,RelatedTo
know,understand,RelatedTo
know,recognize,RelatedTo
know,study,RelatedTo
ladle,spoon,RelatedTo
lair,cave,RelatedTo
lair,dwell,RelatedTo
lake,lagoon,RelatedTo
lake,ocean,RelatedTo
lake,pond,RelatedTo
lake,river,RelatedTo
lake,sea,RelatedTo
lake,swamp,RelatedTo
lake,water,RelatedTo
lake,lagoon,RelatedTo
lake,pond,RelatedTo
lake,water,RelatedTo
lamb,goat,RelatedTo
lamb,sheep,RelatedTo
lamb,sheep,RelatedTo
lamp,light,RelatedTo
lamp,light,RelatedTo
lamp,light,RelatedTo
land,country,RelatedTo
land,earth,RelatedTo
land,field,RelatedTo
land,floor,RelatedTo
land,ground,RelatedTo
land,mud,RelatedTo
land,place,RelatedTo
land,shore,RelatedTo
land,country,RelatedTo
land,earth,RelatedTo
land,field,RelatedTo
land,floor,RelatedTo
land,ground,RelatedTo
land,shore,RelatedTo
language,speak,RelatedTo
language,speech,RelatedTo
language,tongue,RelatedTo
language,word,RelatedTo
language,speech,RelatedTo
language,word,RelatedTo
larva,insect,RelatedTo
lasso,rope,RelatedTo
last,after,RelatedTo
last,end,RelatedTo
latch,key,RelatedTo
latch,lock,RelatedTo
latch,lock,RelatedTo
latch,lock,RelatedTo
late,after,RelatedTo
late,behind,RelatedTo
late,day,RelatedTo
late,night,RelatedTo
late,after,RelatedTo
late,after,RelatedTo
laugh,smile,RelatedTo
laugh,laughter,RelatedTo
laugh,chest,RelatedTo
laugh,eye,RelatedTo
laugh,laughter,RelatedTo
laughter,laugh,RelatedTo
law,court,RelatedTo
law,court,RelatedTo
lay,make,RelatedTo
lay,sleep,RelatedTo
lazy,idle,RelatedTo
lazy,sloth,RelatedTo
lead,open,RelatedTo
lead,bring,RelatedTo
leaf,branch,RelatedTo
leaf,flower,RelatedTo
leaf,green,RelatedTo
leaf,hand,RelatedTo
leaf,tree,RelatedTo
leaf,green,RelatedTo
leaf,tree,RelatedTo
lean,thin,RelatedTo
learn,know,RelatedTo
learn,study,RelatedTo
learn,teach,RelatedTo
learn,understand,RelatedTo
learn,know,RelatedTo
learn,teach,RelatedTo
leash,strap,RelatedTo
leather,skin,RelatedTo
leather,skin,RelatedTo
leather,belt,RelatedTo
leave,go,RelatedTo
leave,left,RelatedTo
leave,remain,RelatedTo
left,right,RelatedTo
left,north,RelatedTo
left,right,RelatedTo
left,side,RelatedTo
left,leave,RelatedTo
leg,bottom,RelatedTo
leg,foot,RelatedTo
leg,hip,RelatedTo
leg,muscle,RelatedTo
leg,shin,RelatedTo
leg,thigh,RelatedTo
leg,walk,RelatedTo
leg,calf,RelatedTo
leg,foot,RelatedTo
leg,hip,RelatedTo
leg,shin,RelatedTo
leg,thigh,RelatedTo
leg,trousers,RelatedTo
lend,borrow,RelatedTo
length,distance,RelatedTo
length,long,RelatedTo
length,distance,RelatedTo
leopard,tiger,RelatedTo
leopard,lion,RelatedTo
letter,character,RelatedTo
letter,mail,RelatedTo
letter,paper,RelatedTo
letter,postcard,RelatedTo
letter,paper,RelatedTo
lie,deceit,RelatedTo
lie,perjury,RelatedTo
lie,sleep,RelatedTo
lie,speak,RelatedTo
lift,carry,RelatedTo
lift,move,RelatedTo
lift,pull,RelatedTo
lift,put,RelatedTo
lift,raise,RelatedTo
lift,rise,RelatedTo
lift,take,RelatedTo
lift,raise,RelatedTo
lift,rise,RelatedTo
light,day,RelatedTo
light,lamp,RelatedTo
light,sun,RelatedTo
light,white,RelatedTo
light,flame,RelatedTo
light,light,RelatedTo
light,fire,RelatedTo
lightning,bright,RelatedTo
lightning,electricity,RelatedTo
lightning,flash,RelatedTo
lightning,storm,RelatedTo
lightning,thunder,RelatedTo
lightning,bright,RelatedTo
lightning,electricity,RelatedTo
lightning,flash,RelatedTo
lightning,light,RelatedTo
like,desire,RelatedTo
like,love,RelatedTo
line,road,RelatedTo
line,side,RelatedTo
line,string,RelatedTo
line,path,RelatedTo
line,path,RelatedTo
line,rope,RelatedTo
line,string,RelatedTo
line,thread,RelatedTo
lip,edge,RelatedTo
lip,mouth,RelatedTo
lip,mouth,RelatedTo
lip,edge,RelatedTo
lip,mouth,RelatedTo
listen,hear,RelatedTo
listen,hear,RelatedTo
listen,obey,RelatedTo
live,be,RelatedTo
liver,blood,RelatedTo
livestock,cattle,RelatedTo
load,heavy,RelatedTo
load,weight,RelatedTo
lobster,crab,RelatedTo
lobster,red,RelatedTo
lobster,red,RelatedTo
lock,key,RelatedTo
lock,latch,RelatedTo
lock,key,RelatedTo
locust,grasshopper,RelatedTo
long,big,RelatedTo
long,length,RelatedTo
long,tall,RelatedTo
long,tall,RelatedTo
long,far,RelatedTo
long,wide,RelatedTo
long,wide,RelatedTo
look,eye,RelatedTo
look,open,RelatedTo
look,see,RelatedTo
look,watch,RelatedTo
look,see,RelatedTo
look,find,RelatedTo
look,see,RelatedTo
look,seem,RelatedTo
look,try,RelatedTo
loose,arrow,RelatedTo
lord,god,RelatedTo
lord,owner,RelatedTo
lord,god,RelatedTo
loud,strong,RelatedTo
love,good,RelatedTo
love,happy,RelatedTo
love,like,RelatedTo
love,like,RelatedTo
love,like,RelatedTo
love,praise,RelatedTo
low,bottom,RelatedTo
low,small,RelatedTo
low,bottom,RelatedTo
low,down,RelatedTo
low,short,RelatedTo
lunch,breakfast,RelatedTo
lunch,dinner,RelatedTo
lunch,eat,RelatedTo
lunch,food,RelatedTo
lunch,meal,RelatedTo
lunch,midday,RelatedTo
lunch,meal,RelatedTo
lunch,midday,RelatedTo
lunch,eat,RelatedTo
lung,chest,RelatedTo
lung,heart,RelatedTo
machete,knife,RelatedTo
machine,motor,RelatedTo
machine,tool,RelatedTo
magician,magic,RelatedTo
mail,letter,RelatedTo
mainland,country,RelatedTo
make,build,RelatedTo
make,do,RelatedTo
make,prepare,RelatedTo
make,produce,RelatedTo
make,build,RelatedTo
make,produce,RelatedTo
make,write,RelatedTo
male,boy,RelatedTo
male,man,RelatedTo
man,boy,RelatedTo
man,father,RelatedTo
man,fish,RelatedTo
man,husband,RelatedTo
man,old,RelatedTo
man,penis,RelatedTo
man,people,RelatedTo
man,person,RelatedTo
man,son,RelatedTo
man,husband,RelatedTo
man,male,RelatedTo
man,person,RelatedTo
man,bird,RelatedTo
manner,custom,RelatedTo
many,more,RelatedTo
mare,horse,RelatedTo
mare,horse,RelatedTo
market,buy,RelatedTo
market,sell,RelatedTo
market,store,RelatedTo
market,town,RelatedTo
market,sell,RelatedTo
marry,husband,RelatedTo
marry,wedding,RelatedTo
marry,wife,RelatedTo
marry,husband,RelatedTo
marry,wife,RelatedTo
master,head,RelatedTo
master,teacher,RelatedTo
master,father,RelatedTo
mat,rug,RelatedTo
match,fire,RelatedTo
match,fire,RelatedTo
mead,honey,RelatedTo
meal,breakfast,RelatedTo
meal,dinner,RelatedTo
meal,food,RelatedTo
meal,lunch,RelatedTo
meal,time,RelatedTo
meal,eat,RelatedTo
meal,food,RelatedTo
meal,time,RelatedTo
meal,flour,RelatedTo
meal,grain,RelatedTo
measure,count,RelatedTo
measure,weigh,RelatedTo
meat,animal,RelatedTo
meat,cow,RelatedTo
meat,flesh,RelatedTo
meat,food,RelatedTo
meat,pig,RelatedTo
meat,animal,RelatedTo
meat,flesh,RelatedTo
meat,food,RelatedTo
medicine,cure,RelatedTo
medicine,pill,RelatedTo
medicine,cure,RelatedTo
medicine,magic,RelatedTo
meet,gather,RelatedTo
memory,mind,RelatedTo
memory,thought,RelatedTo
middle,between,RelatedTo
middle,half,RelatedTo
middle,waist,RelatedTo
milk,udder,RelatedTo
mill,grind,RelatedTo
millet,grain,RelatedTo
mind,brain,RelatedTo
mind,head,RelatedTo
mind,memory,RelatedTo
mind,soul,RelatedTo
mind,spirit,RelatedTo
mind,think,RelatedTo
mind,thought,RelatedTo
mind,thought,RelatedTo
mind,remember,RelatedTo
mirror,glass,RelatedTo
mirror,glass,RelatedTo
misplace,forget,RelatedTo
miss,err,RelatedTo
